district_Name,property_size,property_price
فيلا للبيع في شارع صامطة ، حي ظهرة لبن ، الرياض ، الرياض,252 م²,"1,500,000 ريال"
,,
فيلا للبيع في طريق الأمير محمد بن سلمان بن عبدالعزيز ، حي الرمال ، الرياض ، الرياض,414 م²,"1,700,000 ريال"
,,
فيلا للبيع في شارع وادي هجر ، حي بدر ، الرياض ، الرياض,312 م²,"1,130,000 ريال"
,,
فيلا للبيع في حي الرمال ، الرياض ، الرياض,405 م²,"1,850,000 ريال"
,,
فيلا للبيع في شارع المغيره بن نوفل ، حي عكاظ ، الرياض ، الرياض,300 م²,"1,100,000 ريال"
,,
فيلا للبيع في حي ، شارع أحمد بن هاشم ، حي المهدية ، الرياض ، الرياض,200 م²,"1,300,000 ريال"
,,
فيلا للبيع في حي بدر ، الرياض ، الرياض,275 م²,"900,000 ريال"
,,
فيلا للبيع في حي بدر ، الرياض ، الرياض,274 م²,"1,050,000 ريال"
,,
فيلا للبيع في شارع الصافه ، حي طويق ، الرياض ، الرياض,240 م²,"1,050,000 ريال"
,,
فيلا للبيع في طريق الجنادرية ، حي الرمال ، الرياض ، الرياض,250 م²,"1,200,000 ريال"
,,
فيلا للبيع في شارع عامر بن مخلد النجاري ، حي الرمال ، الرياض ، الرياض,246 م²,"1,350,000 ريال"
,,
فيلا للبيع في شارع القاسمي ، حي الرفيعة ، الرياض ، الرياض,1800 م²,"15,000,000 ريال"
,,
فيلا للبيع في شارع الحيرة ، حي الملقا ، الرياض ، الرياض,405 م²,"4,500,000 ريال"
,,
فيلا للبيع في حي ، شارع عبدالعزيز الرفاعي ، حي العارض ، الرياض ، الرياض,351 م²,"2,750,000 ريال"
,,
فيلا للبيع في شارع خديجة بنت خويلد ، حي طويق ، الرياض ، الرياض,450 م²,"920,000 ريال"
,,
فيلا للبيع في الدرعية,500 م²,"2,100,000 ريال"
,,
فيلا للبيع في حي ، طريق السيل الكبير ، حي المهدية ، الرياض ، الرياض,300 م²,"1,800,000 ريال"
,,
فيلا للبيع في حي ، شارع بصيرة ، حي الصحافة ، الرياض ، الرياض,240 م²,"2,300,000 ريال"
,,
فيلا للبيع في حي ، طريق السيل الكبير ، حي المهدية ، الرياض ، الرياض,200 م²,"1,270,000 ريال"
,,
فيلا للبيع في حي الدار البيضاء ، الرياض ، الرياض,360 م²,"1,050,000 ريال"
,,
فيلا للبيع في حي ، شارع عبدالرحمن بن خميس ، حي العارض ، الرياض ، الرياض,338 م²,"2,450,000 ريال"
,,
فيلا للبيع في حي ، شارع الأبطال ، حي الصحافة ، الرياض ، الرياض,416 م²,"3,900,000 ريال"
,,
فيلا للبيع في شارع الختلان ، حي العارض ، الرياض ، الرياض,216 م²,"2,100,000 ريال"
,,
فيلا للبيع في طريق الإمام عبدالله بن سعود بن عبدالعزيز ، حي القادسية ، الرياض ، الرياض,292 م²,"1,550,000 ريال"
,,
فيلا للبيع في حي المونسية ، الرياض ، الرياض,250 م²,"1,250,000 ريال"
,,
فيلا للبيع في طريق الثمامة ، حي الرمال ، الرياض ، الرياض,300 م²,"1,250,000 ريال"
,,
فيلا للبيع في شارع يحيى المعلمي ، حي الرمال ، الرياض ، الرياض,275 م²,"1,600,000 ريال"
,,
فيلا للبيع في شارع الشيخ ماجد الكردي ، حي الرمال ، الرياض ، الرياض,290 م²,"1,250,000 ريال"
,,
فيلا للبيع في حي ديراب ، الرياض ، الرياض,250 م²,"980,000 ريال"
,,
فيلا للبيع في حي الياسمين ، الرياض ، الرياض,330 م²,"2,950,000 ريال"
,,
فيلا للبيع في حي ، طريق السيل الكبير ، حي المهدية ، الرياض ، الرياض,288 م²,"1,550,000 ريال"
,,
فيلا للبيع في حي اليرموك ، الرياض ، الرياض,375 م²,"2,350,000 ريال"
,,
فيلا للبيع في شارع الخزامه ، حي بدر ، الرياض ، الرياض,300 م²,"640,000 ريال"
,,
فيلا للبيع في شارع الحيرة ، حي الملقا ، الرياض ، الرياض,405 م²,"4,500,000 ريال"
,,
فيلا للبيع في شارع القاسمي ، حي الرفيعة ، الرياض ، الرياض,1800 م²,"15,000,000 ريال"
,,
فيلا للبيع في شارع عوف بن عفراء ، حي طويق ، الرياض ، الرياض,475 م²,"2,000,000 ريال"
,,
فيلا للبيع في حي الياسمين ، الرياض ، الرياض,390 م²,"2,800,000 ريال"
,,
فيلا للبيع في شارع سليمان بن عبدالملك بن مروان ، حي طويق ، الرياض ، الرياض,300 م²,"1,100,000 ريال"
,,
فيلا للبيع في شارع السرور ، حي طويق ، الرياض ، الرياض,360 م²,"1,300,000 ريال"
,,
فيلا للبيع في حي العارض ، الرياض ، الرياض,440 م²,"3,500,000 ريال"
,,
فيلا للبيع في شارع ابراهيم بن عبدالسلام ، حي طويق ، الرياض ، الرياض,300 م²,"1,250,000 ريال"
,,
فيلا للبيع في حي ، طريق العزيزية ، حي الدار البيضاء ، الرياض ، الرياض,360 م²,"700,000 ريال"
,,
فيلا للبيع في شارع عائشة بنت أبي بكر ، حي السويدي ، الرياض ، الرياض,260 م²,"900,000 ريال"
,,
فيلا للبيع في طريق العزيزية ، حي الدار البيضاء ، الرياض ، الرياض,300 م²,"1,050,000 ريال"
,,
فيلا للبيع في شارع العوينات ، حي طويق ، الرياض ، الرياض,200 م²,"950,000 ريال"
,,
فيلا للبيع في شارع الحميداني ، حي القيروان ، الرياض ، الرياض,365 م²,"3,200,000 ريال"
,,
فيلا للبيع في شارع حسن القرشي الاموي ، حي طويق ، الرياض ، الرياض,300 م²,"1,250,000 ريال"
,,
فيلا للبيع في شارع بلال بن رباح ، حي طويق ، الرياض ، الرياض,200 م²,"920,000 ريال"
,,
فيلا للبيع في شارع السيول ، حي اشبيلية ، الرياض ، الرياض,420 م²,"3,500,000 ريال"
,,
فيلا للبيع في شارع وادي التسرير ، حي بدر ، الرياض ، الرياض,250 م²,"980,000 ريال"
,,
فيلا للبيع في شارع سليمان بن عبدالملك بن مروان ، حي طويق ، الرياض ، الرياض,375 م²,"1,600,000 ريال"
,,
فيلا للبيع في شارع ابن شاكر ، حي طيبة ، الرياض ، الرياض,234 م²,"830,000 ريال"
,,
فيلا للبيع في الرياض ، حي طويق ، الرياض,200 م²,"920,000 ريال"
,,
فيلا للبيع في حي المونسية ، الرياض ، الرياض,750 م²,"2,500,000 ريال"
,,
فيلا للبيع في شارع الحفار ، حي الحزم ، الرياض ، الرياض,281 م²,"1,140,000 ريال"
,,
فيلا للبيع في شارع رقم 94 ، حي ظهرة لبن ، الرياض ، الرياض,200 م²,"1,300,000 ريال"
,,
فيلا للبيع في شارع الحيرة ، حي الملقا ، الرياض ، الرياض,405 م²,"4,500,000 ريال"
,,
فيلا للبيع في شارع الامام مسلم ، حي بدر ، الرياض ، الرياض,300 م²,"1,120,000 ريال"
,,
فيلا للبيع في شارع الظهيران ، حي بدر ، الرياض ، الرياض,315 م²,"700,000 ريال"
,,
فيلا للبيع في حي الرمال ، الرياض ، الرياض,215 م²,"1,100,000 ريال"
,,
فيلا للبيع في شارع الرجام ، حي العزيزية ، الرياض ، الرياض,250 م²,"860,000 ريال"
,,
فيلا للبيع في شارع زهير بن المسيب ، حي الربوة ، الرياض ، الرياض,860 م²,"3,700,000 ريال"
,,
فيلا للبيع في طريق الامام مالك ، حي بدر ، الرياض ، الرياض,360 م²,"1,150,000 ريال"
,,
فيلا للبيع في طريق العزيزية ، حي الدار البيضاء ، الرياض ، الرياض,350 م²,"1,100,000 ريال"
,,
فيلا للبيع في شارع رقم 544 ، حي الملقا ، الرياض ، الرياض,750 م²,"7,000,000 ريال"
,,
فيلا للبيع في حي الرمال ، الرياض ، الرياض,243 م²,"1,150,000 ريال"
,,
فيلا للبيع في طريق الجنادرية ، الرياض ، الرياض,294 م²,"1,250,000 ريال"
,,
فيلا للبيع في حي ، شارع الامام ابي حنيفة ، حي العريجاء الوسطى ، الرياض ، الرياض,200 م²,"1,150,000 ريال"
,,
فيلا للبيع في شارع عبدالوهاب ابو سليمان ، حي طويق ، الرياض ، الرياض,420 م²,"1,200,000 ريال"
,,
فيلا للبيع في الطريق الدائري الشمالي الفرعي ، حي حطين ، الرياض ، الرياض,9500 م²,"90,000,000 ريال"
,,
فيلا للبيع في شارع سعد بن معاذ ، حي طويق ، الرياض ، الرياض,300 م²,"950,000 ريال"
,,
فيلا للبيع في حي ، طريق السيل الكبير ، حي المهدية ، الرياض ، الرياض,200 م²,"1,300,000 ريال"
,,
فيلا للبيع في شارع خالد بن جنادة ، حي الزهرة ، الرياض ، الرياض,400 م²,"850,000 ريال"
,,
فيلا للبيع في حي المونسية ، الرياض ، الرياض,375 م²,"2,250,000 ريال"
,,
فيلا للبيع في حي الرمال ، الرياض ، الرياض,300 م²,"1,160,000 ريال"
,,
فيلا للبيع في شارع ال داود ، حي الحمراء ، الرياض ، الرياض,1161 م²,"7,000,000 ريال"
,,
فيلا للبيع في حي ، طريق السيل الكبير ، حي المهدية ، الرياض ، الرياض,288 م²,"1,550,000 ريال"
,,
فيلا للبيع في شارع القاسمي ، حي الرفيعة ، الرياض ، الرياض,1800 م²,"15,000,000 ريال"
,,
فيلا للبيع في شارع الحيرة ، حي الملقا ، الرياض ، الرياض,405 م²,"4,500,000 ريال"
,,
فيلا للبيع في شارع ابن الوليد التميمي ، حي الرمال ، الرياض ، الرياض,414 م²,"1,625,000 ريال"
,,
فيلا للبيع في شارع سودري ، حي العريجاء الوسطى ، الرياض ، الرياض,200 م²,"1,050,000 ريال"
,,
فيلا للبيع في شارع ال غيث ، حي الشفا ، الرياض ، الرياض,360 م²,"1,250,000 ريال"
,,
فيلا للبيع في حي الدار البيضاء ، الرياض ، الرياض,375 م²,"1,170,000 ريال"
,,
فيلا للبيع في شارع الشيخ عمر بن حسن ، حي المحمدية ، الرياض ، الرياض,450 م²,"5,000,000 ريال"
,,
فيلا للبيع في شارع الكندي ، حي طويق ، الرياض ، الرياض,300 م²,"1,200,000 ريال"
,,
فيلا للبيع في شارع القاسم الديمرتي ، حي بدر ، الرياض ، الرياض,288 م²,"950,000 ريال"
,,
فيلا للبيع في شارع علي الهنائي ، حي طويق ، الرياض ، الرياض,300 م²,"1,200,000 ريال"
,,
فيلا للبيع في شارع بلحمر ، حي العريجاء الوسطى ، الرياض ، الرياض,200 م²,"1,000,000 ريال"
,,
فيلا للبيع في شارع عامر بن مسعود ، حي طويق ، الرياض ، الرياض,300 م²,"1,140,000 ريال"
